State,District,Year,Sanitation,Literacy,Child_Population_Growth,Risk_Factor
Andaman and Nicobar Island,Nicobar,2025,0.9119727436420725,0.8497480419760739,0.32034441120591334,0.1756491541677335
Andaman and Nicobar Island,North & Middle Andaman,2025,0.9119727436420725,0.9118112851074763,0.28080959264983524,0.19095324035778988
Andaman and Nicobar Island,South Andaman,2025,0.9119727436420725,0.9337140473377955,0.29940829587542717,0.14532697673396505
Andhra Pradesh,Anantapur,2025,0.8000112561007362,0.6371132000812653,0.31899750642128066,0.28643735510750795
Andhra Pradesh,Chittoor,2025,0.7710283931340235,0.7150658373996889,0.30408312008521526,0.2683915219117319
Andhra Pradesh,East Godavari,2025,0.9216102575985096,0.7900566560319996,0.2797677085685662,0.2194230514494155
Andhra Pradesh,Guntur,2025,0.8466572757297915,0.6851014455871779,0.30006863408893475,0.23347547203829203
Andhra Pradesh,Krishna,2025,0.9753361040701253,0.7953507656252828,0.28119059854048295,0.20975374739889008
Andhra Pradesh,Kurnool,2025,0.8512124271460497,0.6123206863179781,0.36620597945977595,0.2949870188873235
Andhra Pradesh,Prakasam,2025,0.89070427513098,0.6106320540040922,0.31823549463998524,0.27511273984045287
Andhra Pradesh,Sri Potti Sriramulu Nellore,2025,0.9163613127070115,0.7029041520361249,0.289219570533044,0.24118638935728848
Andhra Pradesh,Srikakulam,2025,0.6953430584848804,0.64816349689682,0.28378219456484666,0.2914813140458081
Andhra Pradesh,Visakhapatnam,2025,0.8944733955222437,0.7008919240738039,0.2957748157697944,0.2482334441014309
Andhra Pradesh,Vizianagaram,2025,0.6209888587328429,0.615507184952131,0.29343740366490034,0.3163641374125977
Andhra Pradesh,West Godavari,2025,0.9761606944003047,0.7872693529030123,0.29435192579787767,0.21398416175638477
Andhra Pradesh,Y.S.R.,2025,0.8466572757297915,0.6628390541318511,0.3218432863651141,0.23406862059774922
Assam,Baksa,2025,0.8608527149112924,0.7992332068657864,0.3624708257863553,0.2510234929747081
Assam,Barpeta,2025,0.6686948482273506,0.7984185654189618,0.41963898865115407,0.2977136615300317
Assam,Bongaigaon,2025,0.8014759616615863,0.8231877633385847,0.40378439180160774,0.2640878342493967
Assam,Cachar,2025,0.6404924686680217,0.8676496641254158,0.4027676561237289,0.2847164379890087
Assam,Chirang,2025,0.7280648039640879,0.7590529428246241,0.39189344416444793,0.2860493899619961
Assam,Darrang,2025,0.7661015177099423,0.7973432104475249,0.4015738016678917,0.27660037019994044
Assam,Dhemaji,2025,0.7653898314865124,0.8342776264342973,0.4173267249496503,0.2715747557768267
Assam,Dibrugarh,2025,0.9164301098909655,0.8505662161264838,0.3390447879992933,0.2221070799333065
Assam,Dima Hasao,2025,0.9798224583024293,0.8706418640623641,0.3927319811101412,0.21763176249112848
Assam,Goalpara,2025,0.8249001553999632,0.8312529256243619,0.4238059849991166,0.2624598128514029
Assam,Golaghat,2025,0.9259988266634487,0.8676659145619091,0.32722982554941754,0.21518160733853614
Assam,Hailakandi,2025,0.6441721253183362,0.8613197658408535,0.43701760906329157,0.293325670809471
Assam,Kamrup Metropolitan,2025,0.8955993887628451,0.9571309263248755,0.27864983930001314,0.18926774483464534
Assam,Kamrup,2025,0.8401018862023469,0.8511434598923602,0.35332398452524116,0.24004724189227894
Assam,Karimganj,2025,0.6820147926429077,0.8907464801676459,0.44115945700786374,0.28095886794207786
Assam,Kokrajhar,2025,0.7568452990831022,0.7878663798089677,0.3925029455940616,0.27674006293328135
Assam,Lakhimpur,2025,0.8315601276077418,0.8955460112589545,0.38292426165840576,0.2371193577814525
Assam,Morigaon,2025,0.7027477286036633,0.8461856636804199,0.4330288114475148,0.2854943340202158
Assam,Nalbari,2025,0.8303665870785445,0.8779842351945407,0.349767029584006,0.2345264862321274
Assam,Tinsukia,2025,0.8021490885798311,0.7644099345417299,0.36440208359721143,0.26901207551109024
Assam,Udalguri,2025,0.8770869515091646,0.763690676091715,0.37789357996135997,0.2588652799220349
Bihar,Araria,2025,0.30388952230761507,0.5776358959744746,0.5501852287404423,0.45021612554536466
Bihar,Arwal,2025,0.43960004686355025,0.6671602571576779,0.49454162941534807,0.3901999881915702
Bihar,Aurangabad,2025,0.4993843096174591,0.6906562687050737,0.4753585731635325,0.369188534396847
Bihar,Banka,2025,0.35622778182875087,0.6120670382005367,0.4961678665228407,0.41780724755269366
Bihar,Begusarai,2025,0.6533595467612224,0.6683578436731745,0.5056197284873185,0.35198632184409995
Bihar,Bhagalpur,2025,0.6332667260311372,0.6828320368038299,0.4850137822635862,0.3473216131906928
Bihar,Bhojpur,2025,0.4881664121846171,0.7129384433004796,0.46489051549828947,0.36341254420379243
Bihar,Buxar,2025,0.5466167662326153,0.7191263269009034,0.4615369076926302,0.3499695287510374
Bihar,Darbhanga,2025,0.5145915880374532,0.595098756338493,0.518984402880289,0.39906434032357013
Bihar,Gaya,2025,0.4893365123480139,0.6337486531864015,0.5008683791131325,0.3909737048572459
Bihar,Gopalganj,2025,0.5907766697405532,0.6843030545768468,0.4825238598070102,0.35361980050810343
Bihar,Jamui,2025,0.35174420140525203,0.5809608765891806,0.5025706014079092,0.42808572629661007
Bihar,Jehanabad,2025,0.5171878344565151,0.6639935416636039,0.4831841980205179,0.37512105698370657
Bihar,Kaimur (Bhabua),2025,0.5327875034413271,0.6772538978422696,0.4894601109344084,0.3668283665227337
Bihar,Katihar,2025,0.44781696218193306,0.5962567765738316,0.5303669826785093,0.4135616205877961
Bihar,Khagaria,2025,0.6385212185402459,0.6251889123986493,0.5538946940333593,0.3760204129659467
Bihar,Kishanganj,2025,0.45583705727022783,0.5619909648755727,0.5319675314054981,0.4180586483841613
Bihar,Lakhisarai,2025,0.6114118205339439,0.664092457363999,0.5083381464828602,0.36451964637790857
Bihar,Madhepura,2025,0.32182384400161024,0.5705146720867523,0.5478735050160521,0.4462558056871066
Bihar,Madhubani,2025,0.3914893216736452,0.586598364970978,0.4975656080913672,0.4181654823000781
Bihar,Munger,2025,0.651841162955803,0.7505292356134443,0.4402957716587804,0.31704925294466463
Bihar,Muzaffarpur,2025,0.5625385046848446,0.6722402849136777,0.47825518989126,0.3610887231844429
Bihar,Nalanda,2025,0.5629941448160063,0.636535956315389,0.5093291937802353,0.37825006036431236
Bihar,Nawada,2025,0.5246187187499033,0.6439843085551317,0.4776456884616463,0.3755615033623074
Bihar,Pashchim Champaran,2025,0.43147536909492196,0.6158703468807241,0.5158592906135956,0.40796573412701226
Bihar,Patna,2025,0.7719341257787362,0.7522016174908368,0.43821200349624245,0.2978950466512677
Bihar,Purba Champaran,2025,0.4738401761481771,0.5950033733416836,0.5483813328778779,0.4128698851106063
Bihar,Purnia,2025,0.3332977875267204,0.610407374056052,0.5427914465579988,0.4354789385770039
Bihar,Rohtas,2025,0.6334002966948818,0.7536761679674392,0.4587928013165846,0.3219217008129741
Bihar,Saharsa,2025,0.378041354211954,0.5374951982134704,0.5263524966822287,0.438801051648909
Bihar,Samastipur,2025,0.4536936771735225,0.6418533817523367,0.5131403326409401,0.3966234691614493
Bihar,Saran,2025,0.43478330173741353,0.6912532956110292,0.4849121086957983,0.3847960522314592
Bihar,Sheikhpura,2025,0.5923280652335471,0.6456729408690174,0.5180950291507018,0.3733409164886566
Bihar,Sheohar,2025,0.5395754986952398,0.5920542723884789,0.5283602796574827,0.39459587326924567
Bihar,Sitamarhi,2025,0.4782700783271064,0.6154513682354795,0.5280295705736153,0.4016379351213262
Bihar,Siwan,2025,0.4881127339400476,0.7285508735263946,0.4470543640311066,0.35419413668993954
Bihar,Supaul,2025,0.43850706531052336,0.5390290981103099,0.5436808202875859,0.4297956101732376
Bihar,Vaishali,2025,0.5718690681132494,0.6740313656315442,0.47561275708300227,0.3594424724926281
Dadra & Nagar Haveli and Daman & Diu,Dadra & Nagar Haveli,2025,0.63720242877372,0.7647660310631519,0.3684925547807761,0.2980804889396961
Dadra & Nagar Haveli and Daman & Diu,Daman,2025,0.9044206338155186,0.9154958949471896,0.2861955918570248,0.19926544150154918
